472,562.11,147.04,34.577,84.335,8.1496
473,591.23,128.73,44.846,109.38,9.7573
474,599.08,145.85,37.762,92.102,1.2071
475,599.08,145.85,37.762,92.102,8.8232
476,603.5,142,41,100,7.7295
477,606.44,145.85,37.762,92.102,2.176
479,467.76,208.36,22.334,54.474,2.3007
480,471.94,200,26.452,64.516,6.1817
480,493.88,208.36,22.334,54.474,5.0111
480,485.75,211,20.5,50,2.7408
480,13.75,199,20.5,50,-0.24587
481,613.75,259,20.5,50,0.22478
483,417.75,191,20.5,50,0.94485
484,445.99,252,22.334,54.474,1.273
485,493.33,148.8,98.974,241.4,4.9131
485,32.381,282.55,22.334,54.474,-0.53727
486,483.87,140.87,106.29,259.24,7.2691
486,22.903,282.58,26.452,64.516,2.0727
487,483.87,140.87,106.29,259.24,1.3962
487,28.065,282.58,26.452,64.516,1.1108
488,22.903,287.74,26.452,64.516,6.5332
488,483.87,140.87,106.29,259.24,3.0337
489,532.87,278.77,37.762,92.102,1.7455
489,547.5,150,41,100,1.0661
490,22.903,287.74,26.452,64.516,3.0488
490,483.87,140.87,106.29,259.24,2.9217
491,38.387,282.58,26.452,64.516,6.2875
491,555.37,167.32,34.577,84.335,3.9332
491,304.83,138.46,37.762,92.102,1.9315
491,424.48,160.8,49.058,119.65,0.75595
491,43.5,150,41,100,-0.11304
492,53.871,277.42,26.452,64.516,5.5902
492,483.87,161.74,106.29,259.24,2.0851
493,500.91,258.18,74.545,181.82,1.0198
494,470.48,112.5,155.16,378.43,5.3349
495,523.2,170.53,130.47,318.22,3.4041
496,409.75,215,20.5,50,7.1168
496,101.75,275,20.5,50,3.8339
498,451.95,190.15,37.762,92.102,7.0784
499,473.75,175,20.5,50,3.5239
499,128.16,256.36,22.334,54.474,1.0616
500,466.9,168,28.991,70.709,12.271
500,521.75,183,20.5,50,9.3163
500,508.06,189.68,26.452,64.516,6.6789
500,608.89,298.22,24.322,59.321,0.99637
501,470.38,176.92,31.538,76.923,10.9
501,540.23,175.38,37.762,92.102,10.532
501,482.69,176.92,31.538,76.923,10.008
501,501.15,164.62,31.538,76.923,6.4883
501,597.75,191,20.5,50,5.1532
501,573.75,187,20.5,50,3.0097
501,556.54,195.38,31.538,76.923,2.1535
501,82.692,238.46,31.538,76.923,1.8107
501,357.75,147,20.5,50,0.054336
502,587.31,176.92,31.538,76.923,19.925
502,599.08,168,37.762,92.102,19.269
502,508.21,180.85,34.577,84.335,1.9234
503,74.516,256.77,26.452,64.516,2.3076
504,563.54,151.64,22.334,54.474,12.963
504,554.83,156,22.334,54.474,11.747
504,9.6842,255.21,34.577,84.335,4.3979
504,572.24,156,22.334,54.474,3.892
504,2.0741,293.47,24.322,59.321,3.1646
505,620.14,142.91,22.334,54.474,1.8644
506,595.5,118,41,100,2.5447
510,453.75,183,20.5,50,14.81
510,405,-2.8571,58.571,142.86,5.6382
510,389.75,175,20.5,50,2.9274
511,507.31,183.08,31.538,76.923,4.779
511,421.94,-5.2174,106.29,259.24,0.9933
512,497.74,174.19,26.452,64.516,3.9244
512,535.71,-5.7143,117.14,285.71,3.6574
513,547.26,169.9,24.322,59.321,14.195
516,530.71,77.143,58.571,142.86,2.7606
517,559.09,40,74.545,181.82,8.5323
520,89.75,175,20.5,50,1.4933
520,471,60,82,200,1.2784
521,441.75,179,20.5,50,4.885
522,597.17,-1.4118,28.991,70.709,5.1397
522,477.1,184.52,26.452,64.516,0.54502
523,525.52,168,37.762,92.102,11.103
523,541.89,174.08,34.577,84.335,9.2308
523,197.75,187,20.5,50,4.5884
524,593.46,16.923,31.538,76.923,7.0021
525,579.5,166,41,100,4.0937
525,9.6842,120,34.577,84.335,1.8892
528,553.75,67,20.5,50,3.1538
529,495,183.08,31.538,76.923,4.7228
530,547.5,174,41,100,18.383
530,17.692,132.31,63.077,153.85,7.4968
542,417.75,179,20.5,50,7.0034
542,480.82,177.82,22.334,54.474,4.5074
542,517.88,190.59,28.991,70.709,2.4446
544,81.75,187,20.5,50,3.8438
544,476.15,98.614,24.322,59.321,1.7261
545,496.43,88.571,58.571,142.86,5.0567
545,541.75,91,20.5,50,1.1778
546,193.75,167,20.5,50,1.3112
550,20.909,127.27,74.545,181.82,1.5196
553,75.918,247.64,22.334,54.474,1.3214
554,353.75,179,20.5,50,3.5875
554,518.16,190.15,37.762,92.102,0.85723
555,613.63,203.17,24.322,59.321,2.1337
555,550.48,204,22.334,54.474,1.0805
558,181.15,158.46,31.538,76.923,2.8267
559,107.31,176.92,31.538,76.923,7.9129
559,253.75,167,20.5,50,3.9702
559,420.32,184.52,26.452,64.516,0.9466
560,221.75,171,20.5,50,2.6308
561,151.94,179.35,26.452,64.516,5.4008
561,-2.9032,230.97,26.452,64.516,3.6224
561,57.75,223,20.5,50,0.55508
562,75.5,174,41,100,4.2679
562,544.19,261.94,26.452,64.516,1.7493
562,91.5,166,41,100,1.3315
564,15,183.08,31.538,76.923,6.6154
565,602.53,255.21,34.577,84.335,1.8655
568,177.75,163,20.5,50,4.9468
569,185.75,163,20.5,50,4.5654
570,37.75,-1,20.5,50,5.022
573,593.75,163,20.5,50,6.353
583,53.451,207.53,28.991,70.709,10.607
583,1.75,239,20.5,50,6.191
583,3.8356,163.64,44.846,109.38,2.4152
583,144.42,167.32,34.577,84.335,1.8601
583,64.231,195.38,31.538,76.923,0.55614
585,133.75,195,20.5,50,1.1597
586,419.5,6,41,100,1.4342
590,97.75,151,20.5,50,5.2681
591,74.516,127.74,26.452,64.516,0.4109
595,30.137,111.27,44.846,109.38,1.4553
596,21.37,111.27,44.846,109.38,7.7966
598,504.52,-5.2174,106.29,259.24,3.2194
603,437.28,186.55,22.334,54.474,6.5331
604,476.46,186.55,22.334,54.474,9.3167
605,480.82,243.27,22.334,54.474,6.7264
605,488.85,244.62,31.538,76.923,0.37422
607,593.75,39,20.5,50,7.5147
607,449.75,199,20.5,50,4.0498
607,611.92,29.231,31.538,76.923,2.3272
608,407.16,174.08,34.577,84.335,4.0637
608,545.81,15.652,106.29,259.24,4.0032
609,445.77,201.54,31.538,76.923,6.5194
609,605.77,60,31.538,76.923,2.0652
612,45.75,207,20.5,50,0.8584
612,29.75,199,20.5,50,0.35849
615,519.29,168.57,58.571,142.86,1.3603
616,25.75,195,20.5,50,3.3969
616,485.63,165.15,24.322,59.321,1.012
617,149.75,231,20.5,50,4.8782
617,389.75,159,20.5,50,0.81306
618,505.75,167,20.5,50,16.72
618,83.5,206,41,100,10.315
619,513.75,163,20.5,50,16.513
619,50.714,168.57,58.571,142.86,8.8537
620,521.75,167,20.5,50,12.033
620,5.3846,181.54,63.077,153.85,8.8023
621,525.75,163,20.5,50,3.7799
621,557.75,167,20.5,50,2.2362
621,513.75,167,20.5,50,1.5234
622,525.75,167,20.5,50,9.2011
623,37.75,183,20.5,50,5.5727
623,529.75,167,20.5,50,2.3283
624,525.75,171,20.5,50,7.1018
624,416.43,145.71,58.571,142.86,-0.56433
625,525.75,171,20.5,50,10.226
625,443.5,142,41,100,2.8484
625,432.93,243.27,22.334,54.474,0.78293
626,443.5,142,41,100,5.0862
627,533.75,171,20.5,50,3.7703
627,432.93,243.27,22.334,54.474,-0.17594
628,525.75,171,20.5,50,5.8829
628,432.93,243.27,22.334,54.474,-0.10803
629,525.75,171,20.5,50,7.4954
629,432.93,243.27,22.334,54.474,3.8989
629,443.5,142,41,100,2.4763
630,524.35,169.09,22.334,54.474,7.2666
630,432.93,243.27,22.334,54.474,1.4255
631,443.5,142,41,100,2.3218
632,521.75,171,20.5,50,2.159
634,443.5,142,41,100,4.4028
635,525.75,171,20.5,50,0.91063
636,443.5,142,41,100,2.4133
637,525.75,171,20.5,50,8.6827
638,443.5,142,41,100,6.5188
638,525.75,175,20.5,50,2.7871
638,432.93,243.27,22.334,54.474,2.0212
639,521.75,171,20.5,50,3.7959
640,521.75,171,20.5,50,8.5437
640,443.5,142,41,100,5.9642
641,443.5,142,41,100,8.2437
641,525.75,175,20.5,50,1.5702
642,521.75,171,20.5,50,12.326
642,615.78,173.45,22.334,54.474,2.8188
642,443.5,142,41,100,2.617
642,432.93,243.27,22.334,54.474,-0.13154
643,524.35,169.09,22.334,54.474,7.8307
643,443.5,142,41,100,1.0639
644,443.5,142,41,100,5.1305
644,533.75,175,20.5,50,2.5343
645,525.75,175,20.5,50,7.1526
645,533.75,175,20.5,50,1.0092
648,521.75,171,20.5,50,2.365
649,521.75,175,20.5,50,13.586
649,617.75,175,20.5,50,3.8687
650,443.5,142,41,100,1.9912
651,525.75,171,20.5,50,9.9787
651,443.5,142,41,100,2.3895
652,525.75,171,20.5,50,5.05
652,443.5,142,41,100,4.0197
653,443.5,142,41,100,5.1634
654,443.5,142,41,100,1.5667
655,443.5,142,41,100,1.1862
656,525.75,171,20.5,50,1.4981
658,529.75,175,20.5,50,6.7802
658,434.03,141.6,49.058,119.65,1.19
659,521.75,171,20.5,50,6.5696
659,443.5,142,41,100,4.0495
659,427.5,190,41,100,0.72869
660,443.5,142,41,100,1.1076
660,521.75,171,20.5,50,0.78134
661,443.5,142,41,100,5.0606
661,525.75,171,20.5,50,1.0245
662,529.75,171,20.5,50,7.3636
662,443.5,142,41,100,2.3521
663,525.75,171,20.5,50,4.3946
664,525.75,171,20.5,50,12.55
665,443.5,142,41,100,3.3436
666,443.5,142,41,100,5.2774
667,529.75,175,20.5,50,11.726
667,9.75,275,20.5,50,4.9772
669,534.87,201.88,28.991,70.709,8.9619
670,580.44,231.68,24.322,59.321,5.3043
671,71,44,82,200,1.1254
672,547.26,245.94,24.322,59.321,6.8398
672,55,44,82,200,0.72049
673,150.38,146.15,31.538,76.923,-0.14047
674,144.23,140,31.538,76.923,8.382
675,413.75,219,20.5,50,9.6935
675,445.99,225.82,22.334,54.474,8.8376
675,542.52,260.2,24.322,59.321,4.0051
676,386.95,147.04,34.577,84.335,8.7121
676,79.231,83.077,63.077,153.85,4.9008
676,185.75,163,20.5,50,1.4068
676,217.75,163,20.5,50,0.69978
677,556.74,174.65,24.322,59.321,13.15
677,210.67,160.4,24.322,59.321,6.521
678,49.75,135,20.5,50,10.876
678,437.24,72,37.762,92.102,0.1164
679,237.01,151.64,22.334,54.474,8.685
679,495.11,117.62,24.322,59.321,4.8349
679,213.75,159,20.5,50,4.6572
679,427.86,157.14,58.571,142.86,1.6457
679,464.23,41.538,31.538,76.923,1.5193
679,-3.1858,117.18,28.991,70.709,1.5143
680,621.75,7,20.5,50,6.6163
680,489.75,-1,20.5,50,3.8064
680,489.75,19,20.5,50,3.4968
680,485.17,234.55,22.334,54.474,3.08
680,454.69,16.364,22.334,54.474,3.0127
680,545.75,3,20.5,50,2.9908
680,535.16,221.41,34.577,84.335,1.029
681,529.75,-1,20.5,50,10.653
681,90.526,120,34.577,84.335,2.6188
682,38.904,102.55,44.846,109.38,2.6183
683,435.5,118,41,100,6.0039
683,595.5,126,41,100,0.59037
685,525.75,163,20.5,50,0.32702
687,579.5,14,41,100,2.5254
688,517.88,247.06,28.991,70.709,-0.16233
689,213.75,175,20.5,50,3.5863
691,554.94,256.62,37.762,92.102,0.32287
691,517.75,271,20.5,50,-0.89782
692,205.75,175,20.5,50,1.3597
693,410,179.35,26.452,64.516,0.6737
693,580.44,70.099,24.322,59.321,-0.57848
694,580.44,127.13,24.322,59.321,4.7855
694,429.89,175.38,37.762,92.102,1.159
695,568.84,248.45,34.577,84.335,4.1116
698,473.75,175,20.5,50,1.5387
701,97.687,99.273,22.334,54.474,1.685
705,417.75,191,20.5,50,6.1899
706,528.3,41.584,24.322,59.321,8.8866
707,103,28,82,200,0.31743
708,-10.909,14.4,98.974,241.4,1.4923
708,589.75,275,20.5,50,0.75359
709,389.75,183,20.5,50,4.747
710,491.5,182,41,100,4.7788
710,480.89,55.842,24.322,59.321,1.4288
711,585.75,27,20.5,50,0.50235
712,497.75,171,20.5,50,1.3976
712,507.31,164.62,31.538,76.923,0.65778
712,410,163.87,26.452,64.516,-0.77271
714,513.46,170.77,31.538,76.923,0.59379
716,602.83,88.941,28.991,70.709,9.4431
716,608.5,72,28.991,70.709,9.3948
717,481.75,143,20.5,50,7.6157
717,611.29,76.129,26.452,64.516,6.3543
718,37.75,47,20.5,50,2.5847
718,523.55,65.806,26.452,64.516,1.8867
718,521.75,151,20.5,50,0.57356
719,181.75,171,20.5,50,3.8358
720,437.75,167,20.5,50,7.8229
720,553.75,3,20.5,50,6.3829
721,515.65,164.73,22.334,54.474,17.922
722,546.92,156.92,63.077,153.85,4.5987
723,402.45,173.45,22.334,54.474,1.3777
724,393.75,179,20.5,50,7.2937
724,438.58,179.29,28.991,70.709,2.2898
725,390.81,179.41,24.322,59.321,-0.11011
726,593.46,250.77,31.538,76.923,5.0018
726,427.5,174,41,100,1.7348
727,473.75,227,20.5,50,4.9559
727,507.31,213.85,31.538,76.923,4.2903
728,609.75,179,20.5,50,4.0724
728,601.75,179,20.5,50,-0.60433
729,461.93,188.91,24.322,59.321,8.4483
729,393.75,199,20.5,50,6.7896
729,405.04,188.91,24.322,59.321,5.8296
729,19.5,142,41,100,4.4601
729,525.75,175,20.5,50,3.2099
730,485.75,187,20.5,50,22.756
730,557.75,63,20.5,50,7.1818
730,393.74,186.55,22.334,54.474,5.9252
730,571.15,101.74,53.647,130.85,5.2404
730,385.75,195,20.5,50,0.91953
730,407,60,82,200,-0.1785
731,544.19,184.52,26.452,64.516,20.894
733,413.64,69.091,74.545,181.82,7.3691
734,605.75,171,20.5,50,4.1018
735,84.626,190.91,22.334,54.474,6.2208
735,28.027,164.73,22.334,54.474,2.1018
736,435.15,-4.8,98.974,241.4,2.6613
738,53.871,184.52,26.452,64.516,5.0776
738,375,12,82,200,0.6123
738,-2.25,207,20.5,50,-0.43227
739,355.45,10.909,74.545,181.82,5.2788
741,381.95,173.65,28.991,70.709,5.9145
741,349.75,215,20.5,50,0.27428
742,425.75,207,20.5,50,8.1363
742,417.75,207,20.5,50,5.0826
742,102.04,173.45,22.334,54.474,0.79533
743,462.14,157.14,58.571,142.86,13.808
743,77.75,191,20.5,50,3.6674
746,385.75,167,20.5,50,8.421
746,617.75,175,20.5,50,8.3029
746,593.75,291,20.5,50,2.1482
746,249.75,147,20.5,50,0.25771
747,473.75,183,20.5,50,8.2926
747,56.842,11.831,34.577,84.335,8.2202
747,24.865,47.143,88.314,215.4,1.7096
748,518.81,179.41,24.322,59.321,14.024
748,17.931,49.846,37.762,92.102,0.17329
749,365.75,175,20.5,50,9.3578
749,433.75,175,20.5,50,0.13945
749,149.93,186.55,22.334,54.474,0.1208
750,497.75,179,20.5,50,7.9101
750,236.54,103.08,31.538,76.923,4.867
750,13.805,190.59,28.991,70.709,1.5978
751,451.5,126,41,100,9.6824
751,562.69,170.77,31.538,76.923,5.9764
751,-7.5,76.667,68.333,166.67,1.0538
753,173.75,155,20.5,50,5.661
754,413.75,163,20.5,50,15.718
754,472.24,170.4,49.058,119.65,1.5516
754,343,-4,82,200,1.0685
755,575.7,165.15,24.322,59.321,10.033
755,397.75,159,20.5,50,5.2331
756,605.75,167,20.5,50,8.2732
756,413.75,159,20.5,50,5.7089
756,75.918,151.64,22.334,54.474,2.4225
756,581.75,171,20.5,50,1.8006
756,547.5,134,41,100,0.7464
757,38.387,148.39,26.452,64.516,5.5777
757,423,28,82,200,5.4047
757,603.5,118,41,100,4.6329
757,339.35,-5.2174,106.29,259.24,3.5523
758,437.75,163,20.5,50,1.7551
759,556.74,179.41,24.322,59.321,5.8392
759,339.17,36.667,68.333,166.67,5.0504
759,233.75,163,20.5,50,-0.10315
760,109.75,151,20.5,50,4.9007
760,597.17,128.47,28.991,70.709,2.0067
761,467.76,156,22.334,54.474,8.7192
761,603.5,118,41,100,3.3606
761,445.75,163,20.5,50,0.69898
762,481.26,126.76,34.577,84.335,7.2872
764,109.75,191,20.5,50,1.5075
765,533.04,79.604,24.322,59.321,-0.23194
766,477.75,167,20.5,50,9.6068
767,75.918,186.55,22.334,54.474,3.188
768,93.636,-3.6364,74.545,181.82,3.112
769,483.87,-5.2174,106.29,259.24,0.97643
770,502.9,158.71,26.452,64.516,12.24
770,517.75,171,20.5,50,1.7403
770,75.918,199.64,22.334,54.474,1.0377
771,504.59,165.15,24.322,59.321,8.1894
771,515.65,169.09,22.334,54.474,3.3011
771,444.25,49.412,28.991,70.709,2.2395
771,554.94,153.23,37.762,92.102,0.58571
772,438.33,153.33,136.67,333.33,4.3574
772,595.5,166,41,100,-0.00092072
773,497.6,145.26,130.47,318.22,2.7181
774,561.08,235.71,88.314,215.4,8.9342
775,75.918,195.27,22.334,54.474,0.82868
775,5.75,235,20.5,50,0.50927
776,17.931,182.77,37.762,92.102,10.97
776,54.713,175.38,37.762,92.102,5.8769
777,61.75,215,20.5,50,10.854
777,497.6,145.26,130.47,318.22,1.5892
779,468.49,224.73,44.846,109.38,1.7398
781,481.75,231,20.5,50,3.9105
784,155.5,94,41,100,3.4512
785,432.93,247.64,22.334,54.474,3.3479
785,155.5,94,41,100,3.2718
786,429.75,247,20.5,50,4.7815
787,429.75,247,20.5,50,4.7474
788,428.74,245.94,24.322,59.321,9.1216
788,481.75,231,20.5,50,3.9435
788,389.75,115,20.5,50,1.6792
788,227.5,118,41,100,-0.17068
789,428.74,245.94,24.322,59.321,2.3062
789,93.333,177.82,22.334,54.474,1.5364
790,37.75,187,20.5,50,33.368
790,149.75,191,20.5,50,0.5726
791,474.53,160.56,34.577,84.335,4.769
791,551,28,82,200,3.4221
791,420.32,158.71,26.452,64.516,2.7974
791,37.75,223,20.5,50,2.2273
791,189.75,187,20.5,50,1.8515
792,118.81,122.4,49.058,119.65,5.6848
792,506.55,151.06,28.991,70.709,0.80263
793,213.87,153.55,26.452,64.516,6.79
793,189.75,167,20.5,50,4.7722
793,493.75,151,20.5,50,3.6933
794,439.62,152.31,31.538,76.923,3.2828
795,35.455,127.27,74.545,181.82,7.6001
795,547.5,174,41,100,3.6653
796,353.46,127.69,31.538,76.923,4.662
796,167.35,169.09,22.334,54.474,4.4695
796,491.5,158,41,100,3.2197
797,379.03,138.06,26.452,64.516,4.823
797,408.85,152.31,31.538,76.923,3.4107
797,369.75,151,20.5,50,1.4358
798,476.54,170.77,31.538,76.923,11.008
800,393.27,128.47,28.991,70.709,1.8981
800,333.75,175,20.5,50,1.4656
801,467.14,-5.7143,117.14,285.71,3.4466
801,457.19,155.64,24.322,59.321,0.10422
802,220.15,165.15,24.322,59.321,0.76895
804,157.89,160.56,34.577,84.335,1.1111
805,85.75,151,20.5,50,3.5032
805,196.44,188.91,24.322,59.321,2.5363
810,332.79,212.73,22.334,54.474,6.2529
811,47.671,181.09,44.846,109.38,11.084
811,205.93,174.65,24.322,59.321,8.0108
811,23.673,164.73,22.334,54.474,2.1172
813,2.0741,217.43,24.322,59.321,2.7713
813,185.67,151.2,49.058,119.65,1.4706
814,136.45,158.71,26.452,64.516,8.7551
814,155.4,145.41,28.991,70.709,5.185
815,149.75,179,20.5,50,8.3305
816,91.5,134,41,100,12.081
816,577.75,3,20.5,50,10.408
816,569.75,7,20.5,50,7.8742
816,130.95,133.52,34.577,84.335,1.8799
816,521.75,3,20.5,50,0.52665
817,30.796,156.71,28.991,70.709,11.03
818,317.75,59,20.5,50,5.0582
818,99.701,93.6,49.058,119.65,2.7255
822,17.692,95.385,63.077,153.85,6.8942
822,225.75,3,20.5,50,-0.078584
825,449.75,183,20.5,50,3.5566
825,253.33,55.842,24.322,59.321,3.2628
826,120.92,138.46,37.762,92.102,7.3994
826,368.71,174.19,26.452,64.516,2.8984
827,403.5,158,41,100,2.8646
828,285.75,175,20.5,50,3.054
831,36.632,120,34.577,84.335,12.112
832,377.75,155,20.5,50,7.4869
839,537.78,179.41,24.322,59.321,6.6467
841,561.08,30,88.314,215.4,-0.57658
842,315.5,-2,41,100,4.4314
842,168.85,146.15,31.538,76.923,2.757
843,131.5,126,41,100,7.0166
843,-2.449,16.364,22.334,54.474,5.3991
844,481.75,163,20.5,50,6.3328
845,461.05,147.04,34.577,84.335,10.285
845,107.31,121.54,31.538,76.923,4.1892
846,93.75,167,20.5,50,14.325
846,117.75,167,20.5,50,5.5816
846,611.43,33.818,22.334,54.474,5.4471
846,473.75,159,20.5,50,5.3073
846,93.75,115,20.5,50,3.4169
847,357.61,132,49.058,119.65,26.767
847,91.5,118,41,100,11.014
847,69.75,175,20.5,50,8.8378
848,81.75,179,20.5,50,14.887
848,283.5,158,41,100,12.153
848,493.75,167,20.5,50,6.5781
849,493.75,175,20.5,50,11.987
849,195.5,166,41,100,11.176
849,45.75,183,20.5,50,8.7461
850,493.75,179,20.5,50,20.808
850,61.75,191,20.5,50,15.57
850,561.75,35,20.5,50,4.5126
850,106.39,177.82,22.334,54.474,0.3644
851,163.5,182,41,100,3.1693
851,391,172,82,200,1.424
851,409.75,71,20.5,50,0.58433
852,419.26,203.17,24.322,59.321,9.645
852,497.75,279,20.5,50,7.267
853,501.75,283,20.5,50,3.0942
853,144.23,183.08,31.538,76.923,1.4634
853,328.85,66.154,31.538,76.923,0.80649
854,144.11,181.09,44.846,109.38,9.1712
854,421.75,211,20.5,50,3.1892
854,501.75,287,20.5,50,1.4604
855,419.86,208.36,22.334,54.474,4.457
855,147.46,180,49.058,119.65,3.6962
855,329.75,87,20.5,50,1.7089
856,149.75,211,20.5,50,8.507
856,333.75,79,20.5,50,1.3389
857,421.75,215,20.5,50,15.691
857,139.5,182,41,100,1.8776
857,88.846,238.46,31.538,76.923,0.82296
857,333.75,79,20.5,50,0.046379
858,419.86,212.73,22.334,54.474,7.9052
858,147.5,190,41,100,4.2528
859,419.86,212.73,22.334,54.474,7.9193
859,97.75,231,20.5,50,1.8867
860,144.23,189.23,31.538,76.923,5.5096
860,421.75,215,20.5,50,4.0501
861,144.23,189.23,31.538,76.923,5.1768
861,415,213.85,31.538,76.923,4.0406
861,337.75,79,20.5,50,3.316
862,144.23,189.23,31.538,76.923,3.3472
862,32.644,241.85,37.762,92.102,3.1044
862,329.75,91,20.5,50,2.2811
862,333.75,75,20.5,50,1.0126
863,329.75,91,20.5,50,4.0431
863,337.75,79,20.5,50,3.5148
863,144.23,189.23,31.538,76.923,2.0712
864,139.5,182,41,100,9.6691
865,421.75,215,20.5,50,10.08
865,147.5,190,41,100,7.1327
865,97.75,231,20.5,50,1.1811
865,93.75,211,20.5,50,0.1912
866,150.38,189.23,31.538,76.923,5.8885
866,421.75,215,20.5,50,3.7918
866,332.79,77.455,22.334,54.474,2.7176
867,147.5,190,41,100,11.565
867,419.86,212.73,22.334,54.474,9.2176
867,97.75,231,20.5,50,4.0702
867,32.644,241.85,37.762,92.102,2.9602
868,415,213.85,31.538,76.923,6.0278
869,419.86,212.73,22.334,54.474,10.499
869,144.23,189.23,31.538,76.923,3.4982
870,421.75,215,20.5,50,12.405
870,150.38,189.23,31.538,76.923,1.712
871,419.86,212.73,22.334,54.474,8.6996
871,149.75,215,20.5,50,5.0119
871,32.644,241.85,37.762,92.102,1.3037
871,328.44,86.182,22.334,54.474,0.55418
871,84.626,260.73,22.334,54.474,-0.17618
872,421.75,215,20.5,50,5.3085
872,144.23,189.23,31.538,76.923,2.1686
873,147.5,190,41,100,7.5629
873,421.75,215,20.5,50,5.7223
873,501.75,287,20.5,50,1.8307
874,147.5,190,41,100,5.8921
874,501.75,287,20.5,50,-0.24834
875,421.75,215,20.5,50,8.8914
875,328.44,86.182,22.334,54.474,5.0425
875,144.23,189.23,31.538,76.923,2.2474
876,419.86,212.73,22.334,54.474,9.1691
876,328.44,86.182,22.334,54.474,3.8031
876,144.11,181.09,44.846,109.38,3.4274
876,501.75,287,20.5,50,3.4012
876,88.846,238.46,31.538,76.923,1.1222
877,419.86,212.73,22.334,54.474,10.374
877,147.5,190,41,100,10.03
878,419.86,212.73,22.334,54.474,10.277
878,147.5,190,41,100,6.7967
878,135.63,182.77,37.762,92.102,0.28551
879,144.23,189.23,31.538,76.923,5.9954
879,415,213.85,31.538,76.923,5.3459
880,421.75,215,20.5,50,4.1347
881,501.75,291,20.5,50,7.313
881,415,213.85,31.538,76.923,5.8707
881,32.644,241.85,37.762,92.102,5.5946
881,147.5,190,41,100,4.8976
882,419.86,212.73,22.334,54.474,6.9538
882,329.75,91,20.5,50,6.3323
882,147.5,190,41,100,4.7775
882,461.05,234.93,34.577,84.335,3.2966
883,419.86,212.73,22.334,54.474,12.643
884,147.5,190,41,100,8.5437
884,419.86,212.73,22.334,54.474,4.41
884,329.75,91,20.5,50,2.3349
885,419.86,212.73,22.334,54.474,7.1174
885,147.5,190,41,100,3.9281
885,32.644,241.85,37.762,92.102,2.338
886,32.644,241.85,37.762,92.102,1.4212
886,149.75,215,20.5,50,-0.06838
887,419.26,212.67,24.322,59.321,8.2524
887,137.68,187.61,34.577,84.335,4.6997
887,501.75,287,20.5,50,4.0835
888,147.5,190,41,100,6.6271
888,32.644,241.85,37.762,92.102,2.2181
888,329.75,91,20.5,50,1.4
889,419.86,212.73,22.334,54.474,7.7395
889,138.08,189.23,31.538,76.923,5.3075
889,32.644,241.85,37.762,92.102,3.2774
889,501.75,291,20.5,50,1.5072
890,147.5,190,41,100,7.4502
890,415,213.85,31.538,76.923,6.4015
890,88.846,238.46,31.538,76.923,1.6166
890,329.75,91,20.5,50,0.89061
891,419.86,212.73,22.334,54.474,10.644
891,147.5,190,41,100,5.459
891,32.644,241.85,37.762,92.102,3.4563
892,147.5,190,41,100,6.9063
892,419.86,212.73,22.334,54.474,6.4483
894,155.5,190,41,100,2.0566
894,62.857,260.73,22.334,54.474,1.3776
894,285.75,79,20.5,50,0.73414
894,324.44,84.356,24.322,59.321,-0.19296
896,88.846,220,31.538,76.923,7.3885
896,476.54,201.54,31.538,76.923,1.8744
899,2.6923,140,31.538,76.923,1.6047
901,153.75,247,20.5,50,1.4287
903,402.45,182.18,22.334,54.474,7.1488
905,598.37,16.364,22.334,54.474,7.0085
906,363.27,177.82,22.334,54.474,13.618
907,389.75,179,20.5,50,4.7006
907,361.75,183,20.5,50,1.8605
908,253.75,179,20.5,50,2.8579
909,250,169.03,26.452,64.516,6.3433
911,345.85,147.27,22.334,54.474,-0.42895
912,237.75,187,20.5,50,6.7789
912,547.26,207.92,24.322,59.321,4.6935
912,461.75,191,20.5,50,3.2694
912,138.08,152.31,31.538,76.923,0.15363
913,521.68,174.08,34.577,84.335,13.574
