90,404.6,168,28.991,70.709,20.315
90,474.02,168,37.762,92.102,17.467
90,523.55,230.97,26.452,64.516,12.138
90,121.75,159,20.5,50,11.755
90,461.93,165.15,24.322,59.321,11.358
90,-9.7297,30,88.314,215.4,10.984
90,206.53,160.36,22.334,54.474,8.4022
90,550.38,176.92,31.538,76.923,8.3735
90,414.52,155.64,24.322,59.321,7.1294
90,97.75,163,20.5,50,6.9699
90,289.25,164.73,22.334,54.474,5.5586
90,547.26,231.68,24.322,59.321,3.6536
90,549.75,155,20.5,50,2.8622
90,130.07,155.64,24.322,59.321,0.47881
91,433.75,203,20.5,50,17.507
91,153.75,171,20.5,50,17.326
91,559.09,141.82,74.545,181.82,14.857
91,410.27,168,28.991,70.709,14.52
91,545.75,255,20.5,50,11.897
91,65.75,183,20.5,50,11.886
91,499.85,169.9,24.322,59.321,10.563
91,193.23,163.87,26.452,64.516,9.5514
91,424.22,204,22.334,54.474,9.2549
91,45.75,179,20.5,50,8.2071
91,596.42,228,49.058,119.65,6.6329
91,133.75,175,20.5,50,4.5461
91,613.63,89.109,24.322,59.321,2.1607
91,616.45,148.39,26.452,64.516,2.1522
91,381.33,165.15,24.322,59.321,1.5467
91,57.75,179,20.5,50,0.20838
92,427.26,190.59,28.991,70.709,13.444
92,385.03,177.82,22.334,54.474,6.7063
92,524.35,199.64,22.334,54.474,5.5443
92,449.75,39,20.5,50,4.8274
92,23.673,177.82,22.334,54.474,4.8259
92,181.15,152.31,31.538,76.923,4.7825
92,111.11,165.15,24.322,59.321,4.4877
92,105.75,95,20.5,50,3.8831
92,128.16,173.45,22.334,54.474,2.8501
92,45.75,191,20.5,50,1.4686
93,485,168.57,58.571,142.86,29.372
93,117.75,183,20.5,50,18.392
93,493.75,-1,20.5,50,11.792
93,507.5,118,41,100,11.465
93,33.75,187,20.5,50,7.4269
93,586.87,16.8,49.058,119.65,6.8622
93,405.75,191,20.5,50,5.8084
93,384.19,158.71,26.452,64.516,4.7568
93,445.77,183.08,31.538,76.923,4.1999
93,162.69,146.15,31.538,76.923,1.8262
93,541.75,263,20.5,50,0.74858
93,465.75,59,20.5,50,-0.091288
94,81.75,179,20.5,50,24.923
94,482.69,183.08,31.538,76.923,10.092
94,93.097,162.35,28.991,70.709,9.3656
94,493.75,87,20.5,50,8.2768
94,596.42,228,49.058,119.65,8.2766
94,523.5,182,41,100,8.2472
94,64.779,162.35,28.991,70.709,7.844
94,526.49,-4.2857,88.314,215.4,6.2928
94,381.33,165.15,24.322,59.321,6.0956
94,586.87,93.6,49.058,119.65,4.2322
94,531.92,238.46,31.538,76.923,3.8846
94,-6.4286,214.29,58.571,142.86,3.8421
94,373.75,175,20.5,50,3.4229
94,-2.449,73.091,22.334,54.474,3.2393
94,390.81,165.15,24.322,59.321,2.8228
95,381.95,162.35,28.991,70.709,14.143
95,396.54,158.46,31.538,76.923,11.443
95,407.82,138.46,37.762,92.102,7.9194
95,45.75,179,20.5,50,7.7115
95,469.75,227,20.5,50,4.6496
95,27.308,158.46,31.538,76.923,4.0848
95,19.32,164.73,22.334,54.474,4.0553
95,63.579,153.8,34.577,84.335,3.5105
95,80.597,122.4,49.058,119.65,3.4326
95,551,12,82,200,2.9483
95,2.0741,288.71,24.322,59.321,2.6929
95,370.62,156.71,28.991,70.709,1.6361
96,595.81,184.52,26.452,64.516,25.228
96,5.8333,183.33,68.333,166.67,15.136
96,393.68,153.8,34.577,84.335,13.792
96,595.5,6,41,100,13.326
96,469.75,183,20.5,50,10.805
96,605.75,227,20.5,50,9.9413
96,549.75,187,20.5,50,9.2408
96,250.07,186.55,22.334,54.474,7.1003
96,378.39,145.85,37.762,92.102,7.0723
96,441.75,179,20.5,50,7.0539
96,415,158.46,31.538,76.923,6.4262
96,565.75,187,20.5,50,4.539
96,555.5,6,41,100,3.6208
97,435.5,142,41,100,14.761
97,415.51,186.55,22.334,54.474,14.759
97,379.5,134,41,100,13.149
97,56.842,248.45,34.577,84.335,12.016
97,491.67,-6.6667,136.67,333.33,10.524
97,425.75,187,20.5,50,9.2183
97,409.75,179,20.5,50,2.6288
97,54.15,295.64,22.334,54.474,1.2906
98,39,156,82,200,14.111
98,525.16,-5.2174,106.29,259.24,13.932
98,439.29,111.43,58.571,142.86,12.077
98,483.5,150,41,100,11.957
98,416.43,111.43,58.571,142.86,11.68
98,393.57,111.43,58.571,142.86,5.2667
98,-12.857,200,117.14,285.71,3.713
98,513.75,191,20.5,50,3.3747
99,23,156,82,200,21.265
99,469.75,199,20.5,50,18.449
99,513.75,219,20.5,50,12.348
99,505.75,227,20.5,50,11.541
99,602.53,194.37,34.577,84.335,11.527
99,509.75,207,20.5,50,9.7814
99,545.75,211,20.5,50,7.9828
99,438.58,162.35,28.991,70.709,5.0416
99,217.75,187,20.5,50,3.1812
99,348.15,3.5644,24.322,59.321,2.7089
99,541.75,83,20.5,50,2.4828
99,533.75,211,20.5,50,2.1107
99,398.1,125.45,22.334,54.474,1.9778
99,115.1,142.91,22.334,54.474,-0.51122
100,539.03,189.68,26.452,64.516,21.22
100,165.06,153.23,37.762,92.102,12.777
100,529.75,211,20.5,50,12.19
100,7,172,82,200,11.846
100,615.78,221.45,22.334,54.474,11.538
100,488.74,160.62,37.762,92.102,10.035
100,497.75,35,20.5,50,4.9909
100,483.89,49.412,28.991,70.709,4.0734
100,585.84,173.65,28.991,70.709,3.1593
100,413.75,115,20.5,50,3.0109
100,615.78,-1.0909,22.334,54.474,2.9339
100,81.77,139.76,28.991,70.709,1.4226
100,580.44,3.5644,24.322,59.321,1.1219
100,599.41,184.16,24.322,59.321,0.20017
101,575.58,174.08,34.577,84.335,20.324
101,21.154,281.54,31.538,76.923,11.752
101,164.63,153.8,34.577,84.335,11.403
101,602.53,187.61,34.577,84.335,10.832
101,543.78,12.857,88.314,215.4,8.5082
101,33.75,259,20.5,50,8.2235
101,387.5,150,41,100,7.1463
101,467.5,38,41,100,5.6168
101,483.87,-5.2174,106.29,259.24,3.7451
101,373.87,163.87,26.452,64.516,2.7346
101,425.75,91,20.5,50,0.74309
101,-3.4615,238.46,31.538,76.923,0.12532
102,459.5,182,41,100,14.272
102,12.581,292.9,26.452,64.516,13.53
102,557.75,39,20.5,50,10.578
102,380.21,153.8,34.577,84.335,10.091
102,169.75,179,20.5,50,8.8212
102,129.75,151,20.5,50,5.1052
102,427.86,122.86,58.571,142.86,4.6486
102,7.4194,308.39,26.452,64.516,3.7385
102,241.36,177.82,22.334,54.474,2.9167
102,616.45,29.677,26.452,64.516,2.1299
103,529.2,151.06,28.991,70.709,13.403
103,395.56,179.41,24.322,59.321,11.813
103,8.8462,275.38,31.538,76.923,8.6197
103,535,-4,82,200,6.964
103,476.15,84.356,24.322,59.321,6.7236
103,393.74,138.55,22.334,54.474,6.4347
103,549.75,259,20.5,50,6.224
103,602.53,18.592,34.577,84.335,3.2315
103,168.85,140,31.538,76.923,2.3526
104,161.75,171,20.5,50,21.338
104,5.75,131,20.5,50,12.569
104,545.75,19,20.5,50,11.99
104,45.75,183,20.5,50,11.2
104,605.75,171,20.5,50,10.746
104,415.17,168,37.762,92.102,8.1016
104,2.0741,260.2,24.322,59.321,5.8933
104,437.28,142.91,22.334,54.474,4.4153
104,512.5,36.667,68.333,166.67,2.6143
104,417.75,99,20.5,50,1.4779
104,169.75,167,20.5,50,1.0431
104,429.75,87,20.5,50,-0.30804
105,500.95,-7.5,155.16,378.43,15.658
105,441.75,99,20.5,50,10.845
105,353.75,155,20.5,50,9.219
105,417.75,179,20.5,50,8.4651
105,405.75,183,20.5,50,6.6185
105,49.481,136.63,24.322,59.321,6.478
105,427.31,183.08,31.538,76.923,5.4676
105,139.5,126,41,100,4.7952
105,371.92,133.85,31.538,76.923,3.6246
105,225.26,153.8,34.577,84.335,2.9562
105,483.89,122.82,28.991,70.709,1.9051
106,445.99,169.09,22.334,54.474,13.021
106,500.95,-7.5,155.16,378.43,12.671
106,433.75,179,20.5,50,11.851
106,429.75,167,20.5,50,11.28
106,21.154,164.62,31.538,76.923,11.093
106,373.75,159,20.5,50,9.2899
106,1.75,187,20.5,50,9.093
106,177.48,169.9,24.322,59.321,8.4471
106,363.27,151.64,22.334,54.474,8.3628
106,37.75,303,20.5,50,6.5023
106,471,60,82,200,6.1548
106,384.19,148.39,26.452,64.516,5.2852
106,454.69,173.45,22.334,54.474,4.033
106,9.75,199,20.5,50,3.9641
107,497.75,179,20.5,50,20.993
107,177.75,187,20.5,50,16.122
107,512.73,-4.8,98.974,241.4,14.17
107,149.75,183,20.5,50,13.964
107,111.11,146.14,24.322,59.321,12.81
107,189.75,179,20.5,50,11.91
107,489.75,179,20.5,50,11.899
107,576.43,54.286,58.571,142.86,7.0548
107,100.32,143.23,26.452,64.516,6.1459
107,393.68,126.76,34.577,84.335,6.079
107,586.87,132,49.058,119.65,5.4319
107,443.58,122.4,49.058,119.65,5.2864
107,481.75,179,20.5,50,4.5249
107,37.75,75,20.5,50,3.2466
107,378.08,133.85,31.538,76.923,3.1384
107,581.64,7.8261,53.647,130.85,1.0448
107,398.1,81.818,22.334,54.474,0.061841
108,577.75,199,20.5,50,21.266
108,402.69,133.85,31.538,76.923,16.405
108,487.42,169.03,26.452,64.516,14.88
108,555.37,167.32,34.577,84.335,12.467
108,533.87,169.03,26.452,64.516,11.153
108,386.95,126.76,34.577,84.335,11.066
108,75.5,142,41,100,10.484
108,481.75,95,20.5,50,10.24
108,191.58,160.56,34.577,84.335,9.1305
108,64.194,138.06,26.452,64.516,7.2754
108,367.62,142.91,22.334,54.474,6.2599
108,149.73,162.35,28.991,70.709,5.7383
108,587.31,176.92,31.538,76.923,4.6164
108,473.75,179,20.5,50,4.0921
108,502.59,173.45,22.334,54.474,3.9282
108,141.75,191,20.5,50,3.8129
108,427.86,-2.8571,58.571,142.86,3.2558
108,33.75,171,20.5,50,2.4413
108,389.39,-1.0909,22.334,54.474,-0.77609
109,535.71,-5.7143,117.14,285.71,15.774
109,91.494,153.23,37.762,92.102,14.186
109,73.75,195,20.5,50,11.5
109,219.5,150,41,100,10.277
109,7.4194,184.52,26.452,64.516,9.0593
109,142.99,160.62,37.762,92.102,7.6258
109,17.742,127.74,26.452,64.516,7.3195
109,359.62,127.69,31.538,76.923,6.7284
109,408.85,127.69,31.538,76.923,5.7684
109,387.5,118,41,100,5.6666
109,515.65,177.82,22.334,54.474,4.918
109,77.75,107,20.5,50,1.7032
110,3.5,158,41,100,21.867
110,541.75,159,20.5,50,15.988
110,165.38,156.92,63.077,153.85,15.098
110,42.388,180,49.058,119.65,14.548
110,591.72,153.23,37.762,92.102,14.503
110,19.469,128.47,28.991,70.709,7.8485
110,409.75,163,20.5,50,7.7086
110,521.75,163,20.5,50,4.7908
110,219.59,134.18,22.334,54.474,4.5966
110,373.75,139,20.5,50,4.4521
110,498.23,156,22.334,54.474,3.2089
110,157.75,143,20.5,50,2.6825
110,609.75,79,20.5,50,0.84361
111,572.24,160.36,22.334,54.474,16.715
111,50.323,182.61,106.29,259.24,11.902
111,149.75,155,20.5,50,11.879
111,61.75,163,20.5,50,9.0343
111,69.75,143,20.5,50,6.554
111,377.75,147,20.5,50,5.3303
111,470.38,158.46,31.538,76.923,4.3674
111,41.088,160.36,22.334,54.474,3.9629
111,-2.9032,318.71,26.452,64.516,3.9588
111,77.75,163,20.5,50,3.7825
111,494.74,153.8,34.577,84.335,3.1742
111,265.75,151,20.5,50,2.8234
111,397.75,175,20.5,50,2.6824
111,482.69,152.31,31.538,76.923,1.9583
112,209.75,147,20.5,50,10.846
112,133.75,163,20.5,50,9.3997
112,49.75,139,20.5,50,9.307
112,569.75,151,20.5,50,8.8514
112,546.12,142.91,22.334,54.474,7.6146
112,-3.7895,120,34.577,84.335,6.2807
112,401.75,131,20.5,50,5.3696
112,41.75,143,20.5,50,3.6947
112,440.84,-1.6901,34.577,84.335,3.6369
112,557.75,143,20.5,50,1.9845
112,115.75,145.41,28.991,70.709,1.8049
112,590.65,163.87,26.452,64.516,1.4709
113,13.75,171,20.5,50,25.811
113,21.75,171,20.5,50,11.493
113,371.92,115.38,31.538,76.923,9.3043
113,-2.9032,158.71,26.452,64.516,8.7544
113,413.75,123,20.5,50,7.9062
113,357.75,139,20.5,50,7.8019
113,465.75,103,20.5,50,7.4255
113,581.15,158.46,31.538,76.923,5.0713
113,47.788,145.41,28.991,70.709,4.9547
113,210.67,165.15,24.322,59.321,4.7994
113,104,147.04,34.577,84.335,4.6549
113,172.58,163.87,26.452,64.516,3.1062
113,345.75,135,20.5,50,1.8194
114,1.75,175,20.5,50,19.641
114,187.5,134,41,100,10.729
114,9.75,175,20.5,50,10.315
114,469.75,91,20.5,50,9.0586
114,576.6,147.27,22.334,54.474,8.9768
114,5.75,187,20.5,50,8.8909
114,105.48,153.55,26.452,64.516,8.2711
114,125.75,151,20.5,50,5.9975
114,444.6,123.69,37.762,92.102,3.029
114,19.167,63.333,68.333,166.67,1.3261
115,201.75,155,20.5,50,15.303
115,132.52,156,22.334,54.474,8.3429
115,589.93,155.64,24.322,59.321,8.2336
115,181.75,151,20.5,50,7.6776
115,273.75,175,20.5,50,7.0608
115,458.08,-1.5385,31.538,76.923,5.7404
115,347.86,111.43,58.571,142.86,5.0975
115,469.75,91,20.5,50,4.3029
115,109.75,167,20.5,50,3.7674
115,125.75,151,20.5,50,2.1628
115,494.74,167.32,34.577,84.335,2.011
115,211.5,126,41,100,1.6081
116,5.75,183,20.5,50,23.535
116,-2.25,183,20.5,50,14.607
116,461.75,-1,20.5,50,10.537
116,205.75,155,20.5,50,9.9629
116,19.167,63.333,68.333,166.67,6.8497
116,217.75,159,20.5,50,4.0094
116,193.75,155,20.5,50,2.5168
116,377.75,139,20.5,50,1.6239
117,-2.6667,188.91,24.322,59.321,21.624
117,98.761,156.71,28.991,70.709,10.818
117,133.75,163,20.5,50,10.142
117,594.01,156,22.334,54.474,10.073
117,245.75,175,20.5,50,8.4518
117,5.75,179,20.5,50,8.2362
117,539.5,166,41,100,7.9094
117,202.18,142.91,22.334,54.474,5.1127
117,474.53,167.32,34.577,84.335,4.5086
117,323.5,158,41,100,4.4413
117,17.692,83.077,63.077,153.85,4.0661
117,373.87,132.9,26.452,64.516,3.2827
117,141.22,151.64,22.334,54.474,1.8149
117,409.75,131,20.5,50,1.5806
118,161.06,168,28.991,70.709,14.882
118,205.75,159,20.5,50,11.529
118,597.75,163,20.5,50,9.9851
118,83.789,160.56,34.577,84.335,8.0728
118,7.5676,64.286,88.314,215.4,7.9808
118,347.5,158,41,100,7.377
118,459.17,103.33,68.333,166.67,6.3153
118,328.22,154.91,44.846,109.38,5.7303
118,570,148.39,26.452,64.516,4.4603
118,-2.449,182.18,22.334,54.474,2.7901
118,371.92,140,31.538,76.923,2.7779
118,585.19,160.4,24.322,59.321,1.8841
118,-2.25,163,20.5,50,1.7655
118,197.82,147.27,22.334,54.474,1.5622
119,5.75,183,20.5,50,21.518
119,-2.25,183,20.5,50,15.573
119,181.75,163,20.5,50,9.4346
119,201.75,143,20.5,50,6.0674
119,17.692,83.077,63.077,153.85,4.953
119,91.5,134,41,100,4.8516
119,345.75,154.91,44.846,109.38,1.9057
119,458.08,-1.5385,31.538,76.923,1.9039
119,473.75,95,20.5,50,0.99597
120,1.75,183,20.5,50,16.094
120,105.75,179,20.5,50,14.633
120,9.75,183,20.5,50,13.231
120,19.167,76.667,68.333,166.67,10.561
120,597.75,163,20.5,50,9.6204
120,499.5,158,41,100,9.4465
120,205.75,159,20.5,50,7.63
120,395.2,-6.3158,130.47,318.22,5.5464
120,581.75,155,20.5,50,4.3863
120,171.5,126,41,100,1.6031
120,377.75,135,20.5,50,1.5781
121,1.75,183,20.5,50,20.852
121,9.75,183,20.5,50,14.511
121,205.75,159,20.5,50,14.35
121,5.75,195,20.5,50,11.66
121,105.75,179,20.5,50,11.265
121,440.84,167.32,34.577,84.335,10.771
121,32.381,160.36,22.334,54.474,9.1927
121,458.08,176.92,31.538,76.923,8.6012
121,473.94,-4.8,98.974,241.4,5.6456
121,217.75,159,20.5,50,5.1946
121,461.75,-1,20.5,50,4.2052
121,409.78,136.63,24.322,59.321,0.99141
122,423.85,83.077,63.077,153.85,13.165
122,611.92,189.23,31.538,76.923,11.524
122,357.75,155,20.5,50,9.5375
122,532.87,131.08,37.762,92.102,8.9114
122,370.81,30,88.314,215.4,5.1258
122,454.55,14.4,98.974,241.4,4.6366
122,25.778,150.89,24.322,59.321,3.0744
122,105.75,147,20.5,50,1.7753
123,501.75,183,20.5,50,22.352
123,482.26,-1.2903,26.452,64.516,18.212
123,485.75,183,20.5,50,17.317
123,471.41,179.41,24.322,59.321,15.54
123,437.75,179,20.5,50,13.606
123,523.54,179.29,28.991,70.709,11.302
123,493.75,183,20.5,50,10.73
123,415.16,163.87,26.452,64.516,8.9345
123,561.08,-4.2857,88.314,215.4,8.2467
123,498.23,-1.0909,22.334,54.474,5.939
123,155.5,142,41,100,4.0778
123,389.75,175,20.5,50,3.3629
123,3.5,182,41,100,3.0017
123,197.82,238.91,22.334,54.474,2.0119
123,43.5,158,41,100,1.9956
123,13.75,159,20.5,50,1.4728
124,569.75,183,20.5,50,31.795
124,511.29,182.18,22.334,54.474,29.591
124,437.75,179,20.5,50,23.645
124,537.78,179.41,24.322,59.321,21.423
124,453.75,179,20.5,50,19.516
124,519.62,164.62,31.538,76.923,15.869
124,461.75,179,20.5,50,13.444
124,481.75,183,20.5,50,10.257
124,502.59,177.82,22.334,54.474,8.5242
124,385.75,175,20.5,50,8.4661
124,37.75,207,20.5,50,6.5978
124,589.05,18.592,34.577,84.335,6.5671
124,505.75,199,20.5,50,5.8392
124,237.75,171,20.5,50,5.817
124,202.18,247.64,22.334,54.474,5.6903
124,309.75,187,20.5,50,5.0312
124,53.75,203,20.5,50,4.6617
124,413.75,179,20.5,50,3.3181
125,545.75,183,20.5,50,34.589
125,568.85,176.92,31.538,76.923,32.751
125,501.75,179,20.5,50,31.813
125,473.75,179,20.5,50,31.332
125,453.75,175,20.5,50,26.305
125,556.54,183.08,31.538,76.923,16.212
125,144.42,153.8,34.577,84.335,15.062
125,425.75,183,20.5,50,11.766
125,481.75,179,20.5,50,10.44
125,39.615,158.46,31.538,76.923,7.0773
125,413.75,187,20.5,50,7.0148
125,389.75,175,20.5,50,6.2921
125,301.75,187,20.5,50,5.9855
125,585.48,169.03,26.452,64.516,5.7625
125,461.75,175,20.5,50,4.073
126,599.41,179.41,24.322,59.321,35.277
126,490.37,165.15,24.322,59.321,30.404
126,537.41,169.09,22.334,54.474,29.045
126,513.46,158.46,31.538,76.923,25.027
126,480.89,165.15,24.322,59.321,24.11
126,457.75,183,20.5,50,21.395
126,429.89,138.46,37.762,92.102,14.631
126,473.75,175,20.5,50,10.987
126,289.25,177.82,22.334,54.474,10.649
126,565.75,171,20.5,50,7.3977
126,501.15,158.46,31.538,76.923,7.1962
126,179.18,172.36,44.846,109.38,6.9625
126,49.481,169.9,24.322,59.321,6.0755
126,345.75,183,20.5,50,5.9935
126,30.519,174.65,24.322,59.321,5.8402
126,411.16,182.18,22.334,54.474,5.66
126,545.75,179,20.5,50,5.2381
126,19.32,177.82,22.334,54.474,-0.26492
127,584.37,160.62,37.762,92.102,36.986
127,495.22,179.29,28.991,70.709,21.015
127,548.63,160.56,34.577,84.335,20.967
127,480.82,199.64,22.334,54.474,15.887
127,421.75,175,20.5,50,14.361
127,373.75,175,20.5,50,13.171
127,507.5,166,41,100,12.8
127,432.92,179.29,28.991,70.709,11.058
127,538.08,176.92,31.538,76.923,10.972
127,481.75,179,20.5,50,9.1729
127,176.12,170.4,49.058,119.65,8.8305
127,553.75,71,20.5,50,7.7186
127,602.53,174.08,34.577,84.335,7.6292
127,152.88,120,44.846,109.38,5.8669
127,213.75,171,20.5,50,3.4508
127,45.769,158.46,31.538,76.923,0.91961
128,551.86,179.29,28.991,70.709,21.717
128,533.06,190.91,22.334,54.474,19.15
128,493.75,191,20.5,50,15.426
128,457.75,183,20.5,50,14.233
128,525.75,191,20.5,50,13.474
128,33.462,164.62,31.538,76.923,12.799
128,472.57,173.65,28.991,70.709,11.162
128,546.19,-1.4118,28.991,70.709,8.74
128,567.89,195.27,22.334,54.474,7.1134
128,615.78,208.36,22.334,54.474,6.4664
128,209.75,159,20.5,50,6.295
128,594.01,-1.0909,22.334,54.474,5.9278
128,445.99,-1.0909,22.334,54.474,5.4208
128,393.75,187,20.5,50,5.15
128,47.356,138.46,37.762,92.102,4.4887
128,434.11,153.8,34.577,84.335,4.1833
128,179.5,174,41,100,3.6868
128,556.54,-1.5385,31.538,76.923,2.7035
128,206.53,177.82,22.334,54.474,1.5877
128,157.01,122.4,49.058,119.65,0.57462
128,17.75,159,20.5,50,-0.10759
129,615.78,204,22.334,54.474,17.614
129,550.38,170.77,31.538,76.923,16.359
129,501.75,179,20.5,50,15.647
129,489.75,175,20.5,50,9.7893
129,459.5,142,41,100,9.0494
129,585.31,186.55,22.334,54.474,8.4107
129,33.462,146.15,31.538,76.923,6.6576
129,615.78,177.82,22.334,54.474,6.6343
129,-2.9032,76.129,26.452,64.516,5.5554
129,171.5,166,41,100,4.8397
129,557.75,-1,20.5,50,3.5427
129,538.08,176.92,31.538,76.923,3.2426
129,147.5,118,41,100,2.5559
129,189.75,235,20.5,50,2.0005
130,568.85,176.92,31.538,76.923,26.693
130,9.75,171,20.5,50,11.902
130,556.54,183.08,31.538,76.923,8.9934
130,433.75,199,20.5,50,8.9662
130,504.59,165.15,24.322,59.321,7.1392
130,25.287,138.46,37.762,92.102,6.0498
130,144.11,111.27,44.846,109.38,5.8581
130,447.58,167.32,34.577,84.335,5.5969
130,533.04,165.15,24.322,59.321,3.6555
130,589.93,165.15,24.322,59.321,2.4603
130,505.75,147,20.5,50,1.8913
130,133.75,187,20.5,50,1.8052
131,433.48,203.17,24.322,59.321,17.667
131,510.45,170.4,49.058,119.65,10.262
131,115.85,174.65,24.322,59.321,8.9897
131,2.9474,153.8,34.577,84.335,6.9108
131,553.75,47,20.5,50,5.5971
131,409.75,179,20.5,50,5.5417
131,149.75,243,20.5,50,5.4638
131,93.75,99,20.5,50,4.8336
131,480.89,217.43,24.322,59.321,2.5302
131,539.03,153.55,26.452,64.516,2.4526
132,109.51,101.74,53.647,130.85,10.76
132,606.13,267.1,26.452,64.516,10.081
132,477.75,187,20.5,50,8.7182
132,497.7,174.78,53.647,130.85,8.1449
132,485.75,187,20.5,50,5.7157
132,442.96,179.41,24.322,59.321,5.6961
132,433.75,183,20.5,50,5.6114
132,480.82,199.64,22.334,54.474,5.5597
132,543.78,-4.2857,88.314,215.4,5.3714
132,57.75,91,20.5,50,4.6501
132,141.75,247,20.5,50,4.626
132,385.03,182.18,22.334,54.474,4.1363
132,65.75,95,20.5,50,3.6133
132,615.78,286.91,22.334,54.474,3.1571
132,523.55,91.613,26.452,64.516,3.141
132,155.4,235.76,28.991,70.709,1.5938
133,472.57,173.65,28.991,70.709,23.286
133,544.23,176.92,31.538,76.923,18.274
133,618.37,203.17,24.322,59.321,17.565
133,567.89,177.82,22.334,54.474,14.842
133,91.538,83.077,63.077,153.85,10.094
133,465.75,111,20.5,50,9.0179
133,71.045,122.4,49.058,119.65,8.9891
133,533.87,184.52,26.452,64.516,8.2505
133,614.16,162.35,28.991,70.709,7.7867
133,158.52,174.65,24.322,59.321,7.0373
133,28.065,70.968,26.452,64.516,6.8742
133,45.75,91,20.5,50,3.9306
133,398.1,177.82,22.334,54.474,3.4204
133,353.75,195,20.5,50,2.5301
133,413.75,195,20.5,50,1.6054
134,145.75,179,20.5,50,12.964
134,498.23,94.909,22.334,54.474,12.114
134,72.5,76.667,68.333,166.67,11.861
134,-3.1858,72,28.991,70.709,10.217
134,399.68,-1.2903,26.452,64.516,9.7626
134,520,169.09,22.334,54.474,9.64
134,167.35,164.73,22.334,54.474,8.6787
134,196.44,160.4,24.322,59.321,8.5943
134,211.5,118,41,100,8.2157
134,427.26,173.65,28.991,70.709,7.2164
134,541.75,191,20.5,50,5.0209
134,533.75,211,20.5,50,4.4096
134,605.77,189.23,31.538,76.923,3.0463
134,65.75,195,20.5,50,0.1337
135,154.29,164.73,22.334,54.474,15.679
135,194.48,116.31,37.762,92.102,11.953
135,523.5,-2,41,100,11.688
135,544.19,65.806,26.452,64.516,11.416
135,419.26,174.65,24.322,59.321,9.2394
135,65.75,251,20.5,50,7.9619
135,182.9,148.39,26.452,64.516,6.2406
135,57.75,247,20.5,50,4.9258
135,162.69,140,31.538,76.923,3.8031
135,13.75,187,20.5,50,0.61964
136,175,133.85,31.538,76.923,18.523
136,135.63,123.69,37.762,92.102,12.352
136,-3.4615,121.54,31.538,76.923,11.818
136,77.75,183,20.5,50,8.5226
136,444.25,173.65,28.991,70.709,8.0875
136,6.2585,230.18,22.334,54.474,7.1549
136,9.75,275,20.5,50,6.8341
136,508.06,220.65,26.452,64.516,6.4319
136,528.71,230.18,22.334,54.474,5.9533
136,614.16,26.824,28.991,70.709,5.6229
136,421.75,183,20.5,50,5.1803
136,481.26,167.32,34.577,84.335,4.6326
136,9.6842,113.24,34.577,84.335,4.4563
136,614.16,-1.4118,28.991,70.709,2.8873
137,433.46,170.77,31.538,76.923,14.452
137,445.99,90.545,22.334,54.474,14.033
137,106.21,131.08,37.762,92.102,13.76
137,567,140,82,200,11.726
137,139.5,118,41,100,7.7773
137,-5.3731,84,49.058,119.65,6.3966
137,120.92,131.08,37.762,92.102,5.9475
137,448.46,107.69,63.077,153.85,5.1192
137,521.75,175,20.5,50,4.7096
137,513.46,115.38,31.538,76.923,3.6025
137,61.75,155,20.5,50,1.9558
138,12.581,267.1,26.452,64.516,15.538
138,451.92,183.08,31.538,76.923,10.435
138,529.55,180,49.058,119.65,7.5693
138,71.045,151.2,49.058,119.65,6.9043
138,150.38,140,31.538,76.923,5.4672
138,592.13,70.435,53.647,130.85,5.4636
138,466.67,168,37.762,92.102,3.4315
138,100.27,120,44.846,109.38,3.3076
138,9.6842,126.76,34.577,84.335,3.0955
138,5.75,255,20.5,50,2.1907
139,132.74,145.41,28.991,70.709,13.945
139,106.21,160.62,37.762,92.102,13.25
139,149.75,171,20.5,50,12.558
139,56.842,221.41,34.577,84.335,12.248
139,491.5,182,41,100,11.565
139,605.77,164.62,31.538,76.923,8.3006
139,469.75,179,20.5,50,7.8488
139,485.75,63,20.5,50,5.5699
140,505.75,183,20.5,50,18.46
140,559.09,156.36,74.545,181.82,17.924
140,473.75,187,20.5,50,16.23
140,537.75,187,20.5,50,11.918
140,42.388,122.4,49.058,119.65,9.354
140,528.71,177.82,22.334,54.474,8.6525
140,97.263,113.24,34.577,84.335,5.7628
140,602.53,-1.6901,34.577,84.335,5.1748
140,209.75,171,20.5,50,4.9379
140,404.6,168,28.991,70.709,4.6257
140,465.75,199,20.5,50,2.1065
140,133.75,175,20.5,50,1.1882
141,553.75,183,20.5,50,14.947
141,573.75,179,20.5,50,12.525
141,2.9474,153.8,34.577,84.335,9.0665
141,518.16,175.38,37.762,92.102,8.1365
141,506.94,182.18,22.334,54.474,7.4689
141,117.81,111.27,44.846,109.38,6.9094
